# 
# Header Description:
# 
# Version: v3.10.3 (24097-osmdroid), Manufacturer: HONOR, Model: REA-AN00, GNSS HW Year: 2016, Platform: 13, API Level: 33 
# 
# Raw GNSS measurements format:
#   Raw,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,BasebandCn0DbHz,FullInterSignalBiasNanos,FullInterSignalBiasUncertaintyNanos,SatelliteInterSignalBiasNanos,SatelliteInterSignalBiasUncertaintyNanos,CodeType,ChipsetElapsedRealtimeNanos
# 
# Location fix format:
#   Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,MockLocation
# 
# Navigation message format:
#   Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
# NMEA format (for [NMEA sentence] format see https://en.wikipedia.org/wiki/NMEA_0183):
#   NMEA,[NMEA sentence],(UTC)TimeInMs
# 
# GnssAntennaInfo format (https://developer.android.com/reference/android/location/GnssAntennaInfo):
#   GnssAntennaInfo,CarrierFrequencyMHz,PhaseCenterOffsetXOffsetMm,PhaseCenterOffsetXOffsetUncertaintyMm,PhaseCenterOffsetYOffsetMm,PhaseCenterOffsetYOffsetUncertaintyMm,PhaseCenterOffsetZOffsetMm,PhaseCenterOffsetZOffsetUncertaintyMm,PhaseCenterVariationCorrectionsArray,PhaseCenterVariationCorrectionUncertaintiesArray,PhaseCenterVariationCorrectionsDeltaPhi,PhaseCenterVariationCorrectionsDeltaTheta,SignalGainCorrectionsArray,SignalGainCorrectionUncertaintiesArray,SignalGainCorrectionsDeltaPhi,SignalGainCorrectionsDeltaTheta
# 
# GnssStatus format (https://developer.android.com/reference/android/location/GnssStatus):
#   Status,UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
# Orientation sensor format (https://developer.android.com/reference/android/hardware/SensorEvent#values):
#   OrientationDeg,utcTimeMillis,elapsedRealtimeNanos,yawDeg,rollDeg,pitchDeg
Raw,74704423,44183521000000,18,0.0,-1385524674896082384,-0.5788836479187012,70.99276990629733,-6.200478459031259,9.667868474187282,11,46,0.0,16399,576844338277416,14,24.4,413.1846618652344,2.6484999656677246,16,0.0,0.0,1575420030,,,,0,0.0,5,-58.52,17.4,-1580.512451171875,155.00123596191406,,,P,74704423981193
Raw,74705409,44184521000000,18,0.0,-1385524674896082376,-0.010715961456298828,73.61968164332211,-0.6241874210478322,10.650371779836327,11,3,0.0,16399,576859336142096,53,23.5,641.4228515625,0.9194999933242798,16,0.0,0.0,1575420030,,,,0,0.0,1,-54.85,19.9,0.0,0.0,,,C,74705409144995
Raw,74705409,44184521000000,18,0.0,-1385524674896082376,-0.010715961456298828,73.61968164332211,-0.6241874210478322,10.650371779836327,11,6,0.0,16399,576859346547681,40,25.2,15.137862205505371,0.8044999837875366,16,0.0,0.0,1575420030,,,,0,0.0,1,-54.85,21.599999999999998,0.0,0.0,,,C,74705409505464
Raw,74705409,44184521000000,18,0.0,-1385524674896082376,-0.010715961456298828,73.61968164332211,-0.6241874210478322,10.650371779836327,11,9,0.0,16399,576859337320931,7,41.1,-340.3848876953125,0.022205490618944168,16,0.0,0.0,1575420030,,,,0,0.0,1,-54.85,37.5,0.0,0.0,,,C,74705409763016
Raw,74705409,44184521000000,18,0.0,-1385524674896082376,-0.010715961456298828,73.61968164332211,-0.6241874210478322,10.650371779836327,11,11,0.0,16399,576859340890632,11,37.3,-265.29315185546875,0.05019833892583847,16,0.0,0.0,1575420030,,,,0,0.0,1,-54.85,33.699999999999996,0.0,0.0,,,C,74705409882912
Raw,74705410,44184521000000,18,0.0,-1385524674896082376,-0.010715961456298828,73.61968164332211,-0.6241874210478322,10.650371779836327,11,14,0.0,16399,576859345873514,31,26.6,512.0517578125,0.7459999918937683,16,0.0,0.0,1575420030,,,,0,0.0,1,-54.85,23.0,0.0,0.0,,,C,74705410006037
Raw,74705410,44184521000000,18,0.0,-1385524674896082376,-0.010715961456298828,73.61968164332211,-0.6241874210478322,10.650371779836327,11,17,0.0,16399,576859345916374,53,23.3,-41.836063385009766,0.9359999895095825,16,0.0,0.0,1575420030,,,,0,0.0,1,-54.85,19.7,0.0,0.0,,,C,74705410110307
Raw,74705410,44184521000000,18,0.0,-1385524674896082376,-0.010715961456298828,73.61968164332211,-0.6241874210478322,10.650371779836327,11,19,0.0,16399,576859347083912,53,23.5,-226.01181030273438,0.9329999685287476,16,0.0,0.0,1575420030,,,,0,0.0,1,-54.85,19.9,0.0,0.0,,,C,74705410231557
Raw,74705410,44184521000000,18,0.0,-1385524674896082376,-0.010715961456298828,73.61968164332211,-0.6241874210478322,10.650371779836327,11,20,0.0,16399,576859339657164,21,29.8,-609.8568725585938,0.659972071647644,16,0.0,0.0,1575420030,,,,0,0.0,1,-54.85,26.2,0.0,0.0,,,C,74705410337599
Raw,74705410,44184521000000,18,0.0,-1385524674896082376,-0.010715961456298828,73.61968164332211,-0.6241874210478322,10.650371779836327,11,30,0.0,16399,576859332574613,40,24.7,376.5626220703125,0.8554999828338623,16,0.0,0.0,1575420030,,,,0,0.0,1,-54.85,21.099999999999998,0.0,0.0,,,C,74705410441662
Raw,74705410,44184521000000,18,0.0,-1385524674896082376,-0.010715961456298828,73.61968164332211,-0.6241874210478322,10.650371779836327,11,194,0.0,16399,576859296562459,24,29.3,-88.28823852539062,0.6663843393325806,16,0.0,0.0,1575420030,,,,0,0.0,4,-54.85,25.7,0.0,0.0,,,C,74705410546557
Raw,74705410,44184521000000,18,0.0,-1385524674896082376,-0.010715961456298828,73.61968164332211,-0.6241874210478322,10.650371779836327,11,195,0.0,16399,576859284299899,12,35.8,-12.087427139282227,0.044997572898864746,16,0.0,0.0,1575420030,,,,0,0.0,4,-54.85,32.199999999999996,0.0,0.0,,,C,74705410719318
Raw,74705410,44184521000000,18,0.0,-1385524674896082376,-0.010715961456298828,73.61968164332211,-0.6241874210478322,10.650371779836327,11,196,0.0,16399,576859293683740,10,38.0,79.55198669433594,0.029899103567004204,16,0.0,0.0,1575420030,,,,0,0.0,4,-54.85,34.4,0.0,0.0,,,C,74705410842860
Raw,74705411,44184521000000,18,0.0,-1385524674896082376,-0.010715961456298828,73.61968164332211,-0.6241874210478322,10.650371779836327,11,14,0.0,49359,69241343059356,24,29.9,749.0651245117188,0.11392642557621002,16,0.0,0.0,1598062460,,,,0,0.0,3,-55.2,25.9,3803.759521484375,22.178625106811523,,,C,74705411037599
Raw,74705411,44184521000000,18,0.0,-1385524674896082376,-0.010715961456298828,73.61968164332211,-0.6241874210478322,10.650371779836327,11,2,0.0,49359,69241346230883,10,38.5,-224.8343505859375,0.04030938819050789,16,0.0,0.0,1599750020,,,,0,0.0,3,-55.2,34.5,3803.759521484375,22.178625106811523,,,C,74705411143745
Raw,74705411,44184521000000,18,0.0,-1385524674896082376,-0.010715961456298828,73.61968164332211,-0.6241874210478322,10.650371779836327,11,18,0.0,49359,69241343498931,61,22.7,-128.66078186035156,1.0190000534057617,16,0.0,0.0,1600312450,,,,0,0.0,3,-55.2,18.7,3803.759521484375,22.178625106811523,,,C,74705411262339
Raw,74705411,44184521000000,18,0.0,-1385524674896082376,-0.010715961456298828,73.61968164332211,-0.6241874210478322,10.650371779836327,11,16,0.0,49359,69241343152823,31,27.8,-413.8383483886719,0.6889999508857727,16,0.0,0.0,1601437440,,,,0,0.0,3,-55.2,23.8,3803.759521484375,22.178625106811523,,,C,74705411363641
Raw,74705411,44184521000000,18,0.0,-1385524674896082376,-0.010715961456298828,73.61968164332211,-0.6241874210478322,10.650371779836327,11,15,0.0,49359,69241349540773,13,35.0,264.7335510253906,0.03825271502137184,16,0.0,0.0,1602000000,,,,0,0.0,3,-55.2,31.0,3803.759521484375,22.178625106811523,,,C,74705411613901
Raw,74705411,44184521000000,18,0.0,-1385524674896082376,-0.010715961456298828,73.61968164332211,-0.6241874210478322,10.650371779836327,11,102,0.0,49359,69241338481768,80,20.0,290.99853515625,1.8834999799728394,16,0.0,0.0,1603124990,,,,0,0.0,3,-55.2,16.0,3803.759521484375,22.178625106811523,,,C,74705411831245
Raw,74705411,44184521000000,18,0.0,-1385524674896082376,-0.010715961456298828,73.61968164332211,-0.6241874210478322,10.650371779836327,11,17,0.0,49359,69241345779411,19,31.0,101.8526611328125,1.7431117296218872,16,0.0,0.0,1604249980,,,,0,0.0,3,-55.2,27.0,3803.759521484375,22.178625106811523,,,C,74705411948432
Raw,74705412,44184521000000,18,0.0,-1385524674896082376,-0.010715961456298828,73.61968164332211,-0.6241874210478322,10.650371779836327,11,3,0.0,49359,69241343013539,12,36.7,-681.3045043945312,0.04636025056242943,16,0.0,0.0,1604812540,,,,0,0.0,3,-55.2,32.7,3803.759521484375,22.178625106811523,,,C,74705412144630
Raw,74705412,44184521000000,18,0.0,-1385524674896082376,-0.010715961456298828,73.61968164332211,-0.6241874210478322,10.650371779836327,11,59,0.0,16399,576845293397945,6,43.0,-7.94998025894165,0.03093927726149559,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.88,38.7,-1562.8651123046875,19.843599319458008,,,I,74705412273120
Raw,74705412,44184521000000,18,0.0,-1385524674896082376,-0.010715961456298828,73.61968164332211,-0.6241874210478322,10.650371779836327,11,46,0.0,16399,576845338276091,46,24.5,411.934326171875,0.8464999794960022,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.88,20.2,-1562.8651123046875,19.843599319458008,,,I,74705412391818
Raw,74705412,44184521000000,18,0.0,-1385524674896082376,-0.010715961456298828,73.61968164332211,-0.6241874210478322,10.650371779836327,11,41,0.0,16399,576845335495782,53,24.0,191.54978942871094,0.8510000109672546,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.88,19.7,-1562.8651123046875,19.843599319458008,,,I,74705412504526
Raw,74705412,44184521000000,18,0.0,-1385524674896082376,-0.010715961456298828,73.61968164332211,-0.6241874210478322,10.650371779836327,11,40,0.0,16399,576845296616597,24,29.8,-97.83257293701172,5.857385158538818,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.88,25.5,-1562.8651123046875,19.843599319458008,,,I,74705412611349
Raw,74705412,44184521000000,18,0.0,-1385524674896082376,-0.010715961456298828,73.61968164332211,-0.6241874210478322,10.650371779836327,11,36,0.0,16399,576845336697908,19,31.7,5.081518173217773,0.6215630173683167,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.88,27.4,-1562.8651123046875,19.843599319458008,,,I,74705412976818
Raw,74705413,44184521000000,18,0.0,-1385524674896082376,-0.010715961456298828,73.61968164332211,-0.6241874210478322,10.650371779836327,11,32,0.0,16399,576845340314495,4,47.8,-342.6407775878906,0.045612435787916183,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.88,43.5,-1562.8651123046875,19.843599319458008,,,I,74705413113953
Raw,74705413,44184521000000,18,0.0,-1385524674896082376,-0.010715961456298828,73.61968164332211,-0.6241874210478322,10.650371779836327,11,28,0.0,16399,576845329708346,35,26.7,272.0431213378906,0.7400000095367432,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.88,22.4,-1562.8651123046875,19.843599319458008,,,I,74705413231401
Raw,74705413,44184521000000,18,0.0,-1385524674896082376,-0.010715961456298828,73.61968164332211,-0.6241874210478322,10.650371779836327,11,27,0.0,16399,576845339489738,12,36.7,122.0043716430664,0.05256635695695877,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.88,32.400000000000006,-1562.8651123046875,19.843599319458008,,,I,74705413393328
Raw,74705413,44184521000000,18,0.0,-1385524674896082376,-0.010715961456298828,73.61968164332211,-0.6241874210478322,10.650371779836327,11,20,0.0,16399,576845332040164,53,23.7,-608.1986694335938,1.624500036239624,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.88,19.4,-1562.8651123046875,19.843599319458008,,,I,74705413529214
Raw,74705413,44184521000000,18,0.0,-1385524674896082376,-0.010715961456298828,73.61968164332211,-0.6241874210478322,10.650371779836327,11,16,0.0,16399,576845280805571,53,23.6,127.52381896972656,0.9434999823570251,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.88,19.3,-1562.8651123046875,19.843599319458008,,,I,74705413861193
Raw,74705413,44184521000000,18,0.0,-1385524674896082376,-0.010715961456298828,73.61968164332211,-0.6241874210478322,10.650371779836327,11,13,0.0,16399,576845294907982,35,26.5,-64.14118957519531,0.7324999570846558,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.88,22.2,-1562.8651123046875,19.843599319458008,,,I,74705413984370
Raw,74705414,44184521000000,18,0.0,-1385524674896082376,-0.010715961456298828,73.61968164332211,-0.6241874210478322,10.650371779836327,11,8,0.0,16399,576845296361764,27,28.3,-43.948238372802734,0.6195000410079956,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.88,24.0,-1562.8651123046875,19.843599319458008,,,I,74705414121922
Raw,74705414,44184521000000,18,0.0,-1385524674896082376,-0.010715961456298828,73.61968164332211,-0.6241874210478322,10.650371779836327,11,4,0.0,16399,576845289271430,14,34.6,-3.8503921031951904,1.4866000413894653,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.88,30.3,-1562.8651123046875,19.843599319458008,,,I,74705414226818
Raw,74705414,44184521000000,18,0.0,-1385524674896082376,-0.010715961456298828,73.61968164332211,-0.6241874210478322,10.650371779836327,11,1,0.0,16399,576845293593798,19,32.2,-10.120481491088867,2.5183000564575195,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.88,27.900000000000002,-1562.8651123046875,19.843599319458008,,,I,74705414337026
Raw,74705414,44184521000000,18,0.0,-1385524674896082376,-0.010715961456298828,73.61968164332211,-0.6241874210478322,10.650371779836327,11,2,0.0,23567,576859338883433,24,29.6,153.03404235839844,0.05689182132482529,16,0.0,0.0,1575420030,,,,0,0.0,6,-58.62,25.3,-1465.2379150390625,20.80209732055664,,,C,74705414442599
Raw,74705414,44184521000000,18,0.0,-1385524674896082376,-0.010715961456298828,73.61968164332211,-0.6241874210478322,10.650371779836327,11,3,0.0,23567,576859321639075,70,21.5,-323.0805969238281,1.1169999837875366,16,0.0,0.0,1575420030,,,,0,0.0,6,-58.62,17.2,-1465.2379150390625,20.80209732055664,,,C,74705414560568
Raw,74705414,44184521000000,18,0.0,-1385524674896082376,-0.010715961456298828,73.61968164332211,-0.6241874210478322,10.650371779836327,11,5,0.0,23567,576859331556010,6,42.8,-381.13397216796875,0.02780587412416935,16,0.0,0.0,1575420030,,,,0,0.0,6,-58.62,38.5,-1465.2379150390625,20.80209732055664,,,C,74705414664526
Raw,74705414,44184521000000,18,0.0,-1385524674896082376,-0.010715961456298828,73.61968164332211,-0.6241874210478322,10.650371779836327,11,15,0.0,23567,576859326147492,139,16.8,-231.0640869140625,4.638500213623047,16,0.0,0.0,1575420030,,,,0,0.0,6,-58.62,12.5,-1465.2379150390625,20.80209732055664,,,C,74705414816453
Raw,74705414,44184521000000,18,0.0,-1385524674896082376,-0.010715961456298828,73.61968164332211,-0.6241874210478322,10.650371779836327,11,25,0.0,23567,576859330639032,16,33.6,519.7667846679688,0.06930868327617645,16,0.0,0.0,1575420030,,,,0,0.0,6,-58.62,29.3,-1465.2379150390625,20.80209732055664,,,C,74705414925724
Raw,74705415,44184521000000,18,0.0,-1385524674896082376,-0.010715961456298828,73.61968164332211,-0.6241874210478322,10.650371779836327,11,30,0.0,23567,576859331927353,53,23.8,-343.7464904785156,0.9239999651908875,16,0.0,0.0,1575420030,,,,0,0.0,6,-58.62,19.5,-1465.2379150390625,20.80209732055664,,,C,74705415036453
Raw,74705415,44184521000000,18,0.0,-1385524674896082376,-0.010715961456298828,73.61968164332211,-0.6241874210478322,10.650371779836327,11,34,0.0,23567,576859335588170,53,23.8,22.283388137817383,0.9539999961853027,16,0.0,0.0,1575420030,,,,0,0.0,6,-58.62,19.5,-1465.2379150390625,20.80209732055664,,,C,74705415142026
Raw,74705415,44184521000000,18,0.0,-1385524674896082376,-0.010715961456298828,73.61968164332211,-0.6241874210478322,10.650371779836327,11,36,0.0,23567,576859332839117,92,19.6,284.3558349609375,2.7955000400543213,16,0.0,0.0,1575420030,,,,0,0.0,6,-58.62,15.3,-1465.2379150390625,20.80209732055664,,,C,74705415246818
Raw,74705415,44184521000000,18,0.0,-1385524674896082376,-0.010715961456298828,73.61968164332211,-0.6241874210478322,10.650371779836327,11,20,0.0,16399,576845332040121,9,28.7,-608.7622680664062,2.3845841884613037,16,0.0,0.0,1575420030,,,,0,0.0,5,-58.62,21.7,-1580.6163330078125,160.0773162841797,,,P,74705415354162
Raw,74705415,44184521000000,18,0.0,-1385524674896082376,-0.010715961456298828,73.61968164332211,-0.6241874210478322,10.650371779836327,11,27,0.0,16399,576845339489709,8,30.8,121.78794860839844,0.675000011920929,16,0.0,0.0,1575420030,,,,0,0.0,5,-58.62,23.8,-1580.6163330078125,160.0773162841797,,,P,74705415459422
Raw,74705415,44184521000000,18,0.0,-1385524674896082376,-0.010715961456298828,73.61968164332211,-0.6241874210478322,10.650371779836327,11,30,0.0,16399,576845339572975,16,23.6,-157.8771514892578,2.7249999046325684,16,0.0,0.0,1575420030,,,,0,0.0,5,-58.62,16.6,-1580.6163330078125,160.0773162841797,,,P,74705415579630
Raw,74705415,44184521000000,18,0.0,-1385524674896082376,-0.010715961456298828,73.61968164332211,-0.6241874210478322,10.650371779836327,11,32,0.0,16399,576845340314549,2,46.1,-342.50555419921875,0.0797920897603035,16,0.0,0.0,1575420030,,,,0,0.0,5,-58.62,39.1,-1580.6163330078125,160.0773162841797,,,P,74705415695307
Raw,74705415,44184521000000,18,0.0,-1385524674896082376,-0.010715961456298828,73.61968164332211,-0.6241874210478322,10.650371779836327,11,36,0.0,16399,576845336698019,10,27.8,5.1466898918151855,1.2415053844451904,16,0.0,0.0,1575420030,,,,0,0.0,5,-58.62,20.8,-1580.6163330078125,160.0773162841797,,,P,74705415808016
Raw,74705415,44184521000000,18,0.0,-1385524674896082376,-0.010715961456298828,73.61968164332211,-0.6241874210478322,10.650371779836327,11,38,0.0,16399,576845297310061,12,25.3,8.344377517700195,1.0670000314712524,16,0.0,0.0,1575420030,,,,0,0.0,5,-58.62,18.3,-1580.6163330078125,160.0773162841797,,,P,74705415916193
Raw,74705416,44184521000000,18,0.0,-1385524674896082376,-0.010715961456298828,73.61968164332211,-0.6241874210478322,10.650371779836327,11,40,0.0,16399,576845296616756,12,25.5,-97.77288818359375,1.065500020980835,16,0.0,0.0,1575420030,,,,0,0.0,5,-58.62,18.5,-1580.6163330078125,160.0773162841797,,,P,74705416024370
Raw,74705416,44184521000000,18,0.0,-1385524674896082376,-0.010715961456298828,73.61968164332211,-0.6241874210478322,10.650371779836327,11,46,0.0,16399,576845338276061,10,27.2,411.692138671875,1.8453863859176636,16,0.0,0.0,1575420030,,,,0,0.0,5,-58.62,20.2,-1580.6163330078125,160.0773162841797,,,P,74705416132651
Raw,74706401,44185521000000,18,0.0,-1385524674896082385,-0.10042428970336914,72.65186286531389,-6.930129240029037,10.640112683623805,11,6,0.0,16399,576860346547720,40,24.9,16.38428497314453,0.8644999861717224,16,0.0,0.0,1575420030,,,,0,0.0,1,-54.71,21.299999999999997,0.0,0.0,,,C,74706401607286
Raw,74706401,44185521000000,18,0.0,-1385524674896082385,-0.10042428970336914,72.65186286531389,-6.930129240029037,10.640112683623805,11,9,0.0,16399,576860337322080,7,40.6,-339.9794921875,0.022205490618944168,16,0.0,0.0,1575420030,,,,0,0.0,1,-54.71,37.0,0.0,0.0,,,C,74706401850255
Raw,74706402,44185521000000,18,0.0,-1385524674896082385,-0.10042428970336914,72.65186286531389,-6.930129240029037,10.640112683623805,11,11,0.0,16399,576860340891569,10,37.8,-264.83197021484375,0.049399107694625854,16,0.0,0.0,1575420030,,,,0,0.0,1,-54.71,34.199999999999996,0.0,0.0,,,C,74706402064265
Raw,74706402,44185521000000,18,0.0,-1385524674896082385,-0.10042428970336914,72.65186286531389,-6.930129240029037,10.640112683623805,11,14,0.0,16399,576860345871953,46,23.6,513.3076782226562,0.9359999895095825,16,0.0,0.0,1575420030,,,,0,0.0,1,-54.71,20.0,0.0,0.0,,,C,74706402209370
Raw,74706402,44185521000000,18,0.0,-1385524674896082385,-0.10042428970336914,72.65186286531389,-6.930129240029037,10.640112683623805,11,20,0.0,16399,576860339659260,27,28.2,-609.4725952148438,0.6450000405311584,16,0.0,0.0,1575420030,,,,0,0.0,1,-54.71,24.599999999999998,0.0,0.0,,,C,74706402352755
Raw,74706402,44185521000000,18,0.0,-1385524674896082385,-0.10042428970336914,72.65186286531389,-6.930129240029037,10.640112683623805,11,30,0.0,16399,576860332573359,35,25.8,377.00982666015625,0.7954999804496765,16,0.0,0.0,1575420030,,,,0,0.0,1,-54.71,22.2,0.0,0.0,,,C,74706402488015
Raw,74706402,44185521000000,18,0.0,-1385524674896082385,-0.10042428970336914,72.65186286531389,-6.930129240029037,10.640112683623805,11,194,0.0,16399,576860296562677,13,34.6,-87.8823471069336,0.02789195254445076,16,0.0,0.0,1575420030,,,,0,0.0,4,-54.71,31.0,0.0,0.0,,,C,74706402632130
Raw,74706402,44185521000000,18,0.0,-1385524674896082385,-0.10042428970336914,72.65186286531389,-6.930129240029037,10.640112683623805,11,195,0.0,16399,576860284299964,11,37.3,-11.684833526611328,0.04419833794236183,16,0.0,0.0,1575420030,,,,0,0.0,4,-54.71,33.699999999999996,0.0,0.0,,,C,74706402793172
Raw,74706402,44185521000000,18,0.0,-1385524674896082385,-0.10042428970336914,72.65186286531389,-6.930129240029037,10.640112683623805,11,196,0.0,16399,576860293683495,7,40.8,79.9456558227539,0.028205489739775658,16,0.0,0.0,1575420030,,,,0,0.0,4,-54.71,37.199999999999996,0.0,0.0,,,C,74706402933849
Raw,74706403,44185521000000,18,0.0,-1385524674896082385,-0.10042428970336914,72.65186286531389,-6.930129240029037,10.640112683623805,11,14,0.0,49359,69242343056932,17,32.4,749.5128173828125,0.05457058921456337,16,0.0,0.0,1598062460,,,,0,0.0,3,-54.9,28.4,3803.759521484375,22.178625106811523,,,C,74706403565307
Raw,74706403,44185521000000,18,0.0,-1385524674896082385,-0.10042428970336914,72.65186286531389,-6.930129240029037,10.640112683623805,11,2,0.0,49359,69242346231664,10,38.9,-224.3157501220703,0.04030938819050789,16,0.0,0.0,1599750020,,,,0,0.0,3,-54.9,34.9,3803.759521484375,22.178625106811523,,,C,74706403748953
Raw,74706404,44185521000000,18,0.0,-1385524674896082385,-0.10042428970336914,72.65186286531389,-6.930129240029037,10.640112683623805,11,18,0.0,49359,69242343499650,61,22.5,-128.0613250732422,1.0190000534057617,16,0.0,0.0,1600312450,,,,0,0.0,3,-54.9,18.5,3803.759521484375,22.178625106811523,,,C,74706404044474
Raw,74706404,44185521000000,18,0.0,-1385524674896082385,-0.10042428970336914,72.65186286531389,-6.930129240029037,10.640112683623805,11,16,0.0,49359,69242343154229,24,29.3,-413.43035888671875,1.2369811534881592,16,0.0,0.0,1601437440,,,,0,0.0,3,-54.9,25.3,3803.759521484375,22.178625106811523,,,C,74706404247182
Raw,74706404,44185521000000,18,0.0,-1385524674896082385,-0.10042428970336914,72.65186286531389,-6.930129240029037,10.640112683623805,11,15,0.0,49359,69242349539936,13,35.0,265.2812805175781,0.03825271502137184,16,0.0,0.0,1602000000,,,,0,0.0,3,-54.9,31.0,3803.759521484375,22.178625106811523,,,C,74706404419213
Raw,74706405,44185521000000,18,0.0,-1385524674896082385,-0.10042428970336914,72.65186286531389,-6.930129240029037,10.640112683623805,11,102,0.0,49359,69242338480987,46,24.0,291.185546875,0.8464999794960022,16,0.0,0.0,1603124990,,,,0,0.0,3,-54.9,20.0,3803.759521484375,22.178625106811523,,,C,74706405012547
Raw,74706405,44185521000000,18,0.0,-1385524674896082385,-0.10042428970336914,72.65186286531389,-6.930129240029037,10.640112683623805,11,17,0.0,49359,69242345778909,19,31.2,102.10064697265625,2.3037333488464355,16,0.0,0.0,1604249980,,,,0,0.0,3,-54.9,27.2,3803.759521484375,22.178625106811523,,,C,74706405225672
Raw,74706405,44185521000000,18,0.0,-1385524674896082385,-0.10042428970336914,72.65186286531389,-6.930129240029037,10.640112683623805,11,3,0.0,49359,69242343015825,9,39.8,-680.876953125,0.04421195387840271,16,0.0,0.0,1604812540,,,,0,0.0,3,-54.9,35.8,3803.759521484375,22.178625106811523,,,C,74706405474630
Raw,74706405,44185521000000,18,0.0,-1385524674896082385,-0.10042428970336914,72.65186286531389,-6.930129240029037,10.640112683623805,11,59,0.0,16399,576846293397966,5,44.7,-7.5583930015563965,0.024582769721746445,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.81,40.400000000000006,-1562.8651123046875,19.843599319458008,,,I,74706405659682
Raw,74706405,44185521000000,18,0.0,-1385524674896082385,-0.10042428970336914,72.65186286531389,-6.930129240029037,10.640112683623805,11,40,0.0,16399,576846296616959,19,32.0,-98.08694458007812,1.1976815462112427,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.81,27.7,-1562.8651123046875,19.843599319458008,,,I,74706405843536
Raw,74706406,44185521000000,18,0.0,-1385524674896082385,-0.10042428970336914,72.65186286531389,-6.930129240029037,10.640112683623805,11,36,0.0,16399,576846336697846,21,30.3,5.608518600463867,0.06399554759263992,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.81,26.0,-1562.8651123046875,19.843599319458008,,,I,74706406059838
Raw,74706406,44185521000000,18,0.0,-1385524674896082385,-0.10042428970336914,72.65186286531389,-6.930129240029037,10.640112683623805,11,32,0.0,16399,576846340315648,4,48.9,-342.1512756347656,0.04542039707303047,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.81,44.6,-1562.8651123046875,19.843599319458008,,,I,74706406236297
Raw,74706406,44185521000000,18,0.0,-1385524674896082385,-0.10042428970336914,72.65186286531389,-6.930129240029037,10.640112683623805,11,30,0.0,16399,576846339573422,31,27.6,-157.88526916503906,0.7249999642372131,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.81,23.3,-1562.8651123046875,19.843599319458008,,,I,74706406415463
Raw,74706406,44185521000000,18,0.0,-1385524674896082385,-0.10042428970336914,72.65186286531389,-6.930129240029037,10.640112683623805,11,28,0.0,16399,576846329707430,31,27.5,272.7536926269531,0.6799999475479126,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.81,23.2,-1562.8651123046875,19.843599319458008,,,I,74706406587963
Raw,74706406,44185521000000,18,0.0,-1385524674896082385,-0.10042428970336914,72.65186286531389,-6.930129240029037,10.640112683623805,11,27,0.0,16399,576846339489321,12,36.3,122.43637084960938,0.05256635695695877,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.81,31.999999999999996,-1562.8651123046875,19.843599319458008,,,I,74706406770463
