# 
# Header Description:
# 
# Version: v3.10.3 (24097-osmdroid), Manufacturer: OnePlus, Model: PHB110, GNSS HW Year: 2018, Platform: 13, API Level: 33 
# 
# Raw GNSS measurements format:
#   Raw,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,BasebandCn0DbHz,FullInterSignalBiasNanos,FullInterSignalBiasUncertaintyNanos,SatelliteInterSignalBiasNanos,SatelliteInterSignalBiasUncertaintyNanos,CodeType,ChipsetElapsedRealtimeNanos
# 
# Location fix format:
#   Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,MockLocation
# 
# Navigation message format:
#   Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
# NMEA format (for [NMEA sentence] format see https://en.wikipedia.org/wiki/NMEA_0183):
#   NMEA,[NMEA sentence],(UTC)TimeInMs
# 
# GnssAntennaInfo format (https://developer.android.com/reference/android/location/GnssAntennaInfo):
#   GnssAntennaInfo,CarrierFrequencyMHz,PhaseCenterOffsetXOffsetMm,PhaseCenterOffsetXOffsetUncertaintyMm,PhaseCenterOffsetYOffsetMm,PhaseCenterOffsetYOffsetUncertaintyMm,PhaseCenterOffsetZOffsetMm,PhaseCenterOffsetZOffsetUncertaintyMm,PhaseCenterVariationCorrectionsArray,PhaseCenterVariationCorrectionUncertaintiesArray,PhaseCenterVariationCorrectionsDeltaPhi,PhaseCenterVariationCorrectionsDeltaTheta,SignalGainCorrectionsArray,SignalGainCorrectionUncertaintiesArray,SignalGainCorrectionsDeltaPhi,SignalGainCorrectionsDeltaTheta
# 
# GnssStatus format (https://developer.android.com/reference/android/location/GnssStatus):
#   Status,UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
# Orientation sensor format (https://developer.android.com/reference/android/hardware/SensorEvent#values):
#   OrientationDeg,utcTimeMillis,elapsedRealtimeNanos,yawDeg,rollDeg,pitchDeg
Raw,170583454,122213895000000,18,0.0,-1384848948525089882,-0.06833600997924805,186.64415983948857,-14.435313429199697,11.74010888510583,17,10,0.0,49359,76344342011089,19,31.2,-137.07443237304688,0.06584441661834717,16,0.0,0.0,1598062460,,,,0,0.0,3,-56.93,27.2,3846.3212890625,28.030458450317383,,,C,170583454034190
Raw,170583454,122213895000000,18,0.0,-1384848948525089882,-0.06833600997924805,186.64415983948857,-14.435313429199697,11.74010888510583,17,9,0.0,49359,76344346380190,17,32.9,297.4413757324219,0.05004323646426201,16,0.0,0.0,1600875010,,,,0,0.0,3,-56.93,28.9,3846.3212890625,28.030458450317383,,,C,170583454049659
Raw,170583454,122213895000000,18,0.0,-1384848948525089882,-0.06833600997924805,186.64415983948857,-14.435313429199697,11.74010888510583,17,20,0.0,49359,76344341397800,80,20.8,-338.6474304199219,1.8580000400543213,16,0.0,0.0,1603124990,,,,0,0.0,3,-56.93,16.8,3846.3212890625,28.030458450317383,,,C,170583454064450
Raw,170583454,122213895000000,18,0.0,-1384848948525089882,-0.06833600997924805,186.64415983948857,-14.435313429199697,11.74010888510583,17,45,0.0,16399,583948332179225,12,36.4,41.96985626220703,0.03306635841727257,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.07,32.1,-1546.4639892578125,28.374595642089844,,,I,170583454078096
Raw,170583454,122213895000000,18,0.0,-1384848948525089882,-0.06833600997924805,186.64415983948857,-14.435313429199697,11.74010888510583,17,38,0.0,16399,583948299026275,80,20.5,108.93440246582031,1.8849999904632568,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.07,16.2,-1546.4639892578125,28.374595642089844,,,I,170583454096378
Raw,170583454,122213895000000,18,0.0,-1384848948525089882,-0.06833600997924805,186.64415983948857,-14.435313429199697,11.74010888510583,17,36,0.0,16399,583948336081019,24,29.5,326.03466796875,0.09620057046413422,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.07,25.2,-1546.4639892578125,28.374595642089844,,,I,170583454111169
Raw,170583454,122213895000000,18,0.0,-1384848948525089882,-0.06833600997924805,186.64415983948857,-14.435313429199697,11.74010888510583,17,29,0.0,16399,583948337670973,14,34.9,-395.8114013671875,0.027582772076129913,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.07,30.599999999999998,-1546.4639892578125,28.374595642089844,,,I,170583454126221
Raw,170583454,122213895000000,18,0.0,-1384848948525089882,-0.06833600997924805,186.64415983948857,-14.435313429199697,11.74010888510583,17,13,0.0,16399,583948297696586,40,26.0,72.07242584228516,0.7279999852180481,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.07,21.7,-1546.4639892578125,28.374595642089844,,,I,170583454143148
Raw,170583454,122213895000000,18,0.0,-1384848948525089882,-0.06833600997924805,186.64415983948857,-14.435313429199697,11.74010888510583,17,5,0.0,16399,583948289406962,27,28.7,-7.182277202606201,3.227100133895874,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.07,24.4,-1546.4639892578125,28.374595642089844,,,I,170583454157003
Raw,170583454,122213895000000,18,0.0,-1384848948525089882,-0.06833600997924805,186.64415983948857,-14.435313429199697,11.74010888510583,17,13,0.0,23567,583962329902879,11,38.0,-176.84852600097656,0.06369834393262863,16,0.0,0.0,1575420030,,,,0,0.0,6,-59.74,33.7,-1478.046875,23.756284713745117,,,C,170583454171950
Raw,170583454,122213895000000,18,0.0,-1384848948525089882,-0.06833600997924805,186.64415983948857,-14.435313429199697,11.74010888510583,17,15,0.0,23567,583962337589152,27,28.6,-6.096738815307617,0.03864597529172897,16,0.0,0.0,1575420030,,,,0,0.0,6,-59.74,24.3,-1478.046875,23.756284713745117,,,C,170583454236013
Raw,170583454,122213895000000,18,0.0,-1384848948525089882,-0.06833600997924805,186.64415983948857,-14.435313429199697,11.74010888510583,17,21,0.0,23567,583962324876200,61,22.7,-393.7366638183594,1.0355000495910645,16,0.0,0.0,1575420030,,,,0,0.0,6,-59.74,18.4,-1478.046875,23.756284713745117,,,C,170583454251013
Raw,170583454,122213895000000,18,0.0,-1384848948525089882,-0.06833600997924805,186.64415983948857,-14.435313429199697,11.74010888510583,17,27,0.0,23567,583962336610482,17,32.7,-17.019655227661133,0.03790714964270592,16,0.0,0.0,1575420030,,,,0,0.0,6,-59.74,28.400000000000002,-1478.046875,23.756284713745117,,,C,170583454264555
Raw,170583454,122213895000000,18,0.0,-1384848948525089882,-0.06833600997924805,186.64415983948857,-14.435313429199697,11.74010888510583,17,34,0.0,23567,583962333636357,139,16.6,169.10447692871094,5.237000465393066,16,0.0,0.0,1575420030,,,,0,0.0,6,-59.74,12.3,-1478.046875,23.756284713745117,,,C,170583454279346
Raw,170583454,122213895000000,18,0.0,-1384848948525089882,-0.06833600997924805,186.64415983948857,-14.435313429199697,11.74010888510583,17,11,0.0,81935,583962346788345,18,20.3,-100.35128784179688,1.190500020980835,16,0.0,0.0,1176450050,,,,0,0.0,1,-36.28,15.4,-11.441569328308105,4.690916061401367,,,Q,170583454294346
Raw,170583454,122213895000000,18,0.0,-1384848948525089882,-0.06833600997924805,186.64415983948857,-14.435313429199697,11.74010888510583,17,13,0.0,81935,583962329902761,6,31.8,-176.86549377441406,0.070584736764431,16,0.0,0.0,1176450050,,,,0,0.0,6,-36.28,26.5,-1342.8421630859375,381.02117919921875,,,Q,170583454308513
Raw,170583454,122213895000000,18,0.0,-1384848948525089882,-0.06833600997924805,186.64415983948857,-14.435313429199697,11.74010888510583,17,27,0.0,81935,583962336610362,18,21.1,-17.0097713470459,1.1154999732971191,16,0.0,0.0,1176450050,,,,0,0.0,6,-36.28,15.8,-1342.8421630859375,381.02117919921875,,,Q,170583454324294
Raw,170583454,122213895000000,18,0.0,-1384848948525089882,-0.06833600997924805,186.64415983948857,-14.435313429199697,11.74010888510583,17,29,0.0,16399,583948337670966,5,33.2,-395.8371276855469,0.10361479222774506,16,0.0,0.0,1176450050,,,,0,0.0,5,-36.28,28.700000000000003,-1504.2529296875,382.5998840332031,,,Q,170583454338200
Raw,170583454,122213895000000,18,0.0,-1384848948525089882,-0.06833600997924805,186.64415983948857,-14.435313429199697,11.74010888510583,17,36,0.0,16399,583948336080962,4,34.8,325.9870910644531,0.0982414036989212,16,0.0,0.0,1176450050,,,,0,0.0,5,-36.28,30.299999999999997,-1504.2529296875,382.5998840332031,,,Q,170583454353461
Raw,170583454,122213895000000,18,0.0,-1384848948525089882,-0.06833600997924805,186.64415983948857,-14.435313429199697,11.74010888510583,17,45,0.0,16399,583948332179194,4,34.5,41.91702651977539,0.09224140644073486,16,0.0,0.0,1176450050,,,,0,0.0,5,-36.28,30.0,-1504.2529296875,382.5998840332031,,,Q,170583454367940
Raw,170583454,122213895000000,18,0.0,-1384848948525089882,-0.06833600997924805,186.64415983948857,-14.435313429199697,11.74010888510583,17,29,0.0,16399,583948337670947,6,32.2,-395.8341979980469,0.1153918206691742,16,0.0,0.0,1575420030,,,,0,0.0,5,-59.74,25.200000000000003,-1539.398193359375,382.4176330566406,,,P,170583454382940
Raw,170583454,122213895000000,18,0.0,-1384848948525089882,-0.06833600997924805,186.64415983948857,-14.435313429199697,11.74010888510583,17,36,0.0,16399,583948336081007,6,32.9,325.9740905761719,0.09589003771543503,16,0.0,0.0,1575420030,,,,0,0.0,5,-59.74,25.9,-1539.398193359375,382.4176330566406,,,P,170583454399450
Raw,170583454,122213895000000,18,0.0,-1384848948525089882,-0.06833600997924805,186.64415983948857,-14.435313429199697,11.74010888510583,17,38,0.0,16399,583948299026404,12,25.6,109.00021362304688,1.0700000524520874,16,0.0,0.0,1575420030,,,,0,0.0,5,-59.74,18.6,-1539.398193359375,382.4176330566406,,,P,170583454414086
Raw,170583454,122213895000000,18,0.0,-1384848948525089882,-0.06833600997924805,186.64415983948857,-14.435313429199697,11.74010888510583,17,45,0.0,16399,583948332179170,2,41.0,41.91006088256836,0.08539910614490509,16,0.0,0.0,1575420030,,,,0,0.0,5,-59.74,34.0,-1539.398193359375,382.4176330566406,,,P,170583454450805
Raw,170584464,122214895000000,18,0.0,-1384848948525089893,-0.557131290435791,175.73291552253067,-12.913754263490887,11.496330491290598,17,6,0.0,16399,583963347978001,35,25.9,113.13909912109375,0.8029999732971191,16,0.0,0.0,1575420030,,,,0,0.0,1,-55.96,22.299999999999997,0.0,0.0,,,C,170584464760648
Raw,170584464,122214895000000,18,0.0,-1384848948525089893,-0.557131290435791,175.73291552253067,-12.913754263490887,11.496330491290598,17,11,0.0,16399,583963346788674,21,29.7,-100.0506362915039,0.07859104871749878,16,0.0,0.0,1575420030,,,,0,0.0,1,-55.96,26.099999999999998,0.0,0.0,,,C,170584464973877
Raw,170584465,122214895000000,18,0.0,-1384848948525089893,-0.557131290435791,175.73291552253067,-12.913754263490887,11.496330491290598,17,12,0.0,16399,583963343920102,19,30.8,-297.25128173828125,0.6355896592140198,16,0.0,0.0,1575420030,,,,0,0.0,1,-55.96,27.2,0.0,0.0,,,C,170584465003096
Raw,170584465,122214895000000,18,0.0,-1384848948525089893,-0.557131290435791,175.73291552253067,-12.913754263490887,11.496330491290598,17,10,0.0,49359,76345342011586,19,31.4,-136.72332763671875,0.06584441661834717,16,0.0,0.0,1598062460,,,,0,0.0,3,-56.91,27.4,3846.3212890625,28.030458450317383,,,C,170584465019033
Raw,170584465,122214895000000,18,0.0,-1384848948525089893,-0.557131290435791,175.73291552253067,-12.913754263490887,11.496330491290598,17,9,0.0,49359,76345346379247,17,32.7,297.71881103515625,0.05004323646426201,16,0.0,0.0,1600875010,,,,0,0.0,3,-56.91,28.700000000000003,3846.3212890625,28.030458450317383,,,C,170584465036950
Raw,170584465,122214895000000,18,0.0,-1384848948525089893,-0.557131290435791,175.73291552253067,-12.913754263490887,11.496330491290598,17,45,0.0,16399,583949332179073,12,37.1,42.16603469848633,0.03306635841727257,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.07,32.800000000000004,-1546.4639892578125,28.374595642089844,,,I,170584465058200
Raw,170584465,122214895000000,18,0.0,-1384848948525089893,-0.557131290435791,175.73291552253067,-12.913754263490887,11.496330491290598,17,41,0.0,16399,583949331073778,70,21.3,563.4342651367188,2.5329999923706055,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.07,17.0,-1546.4639892578125,28.374595642089844,,,I,170584465075492
Raw,170584465,122214895000000,18,0.0,-1384848948525089893,-0.557131290435791,175.73291552253067,-12.913754263490887,11.496330491290598,17,36,0.0,16399,583949336079952,27,28.4,325.91021728515625,0.6195000410079956,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.07,24.099999999999998,-1546.4639892578125,28.374595642089844,,,I,170584465091013
Raw,170584465,122214895000000,18,0.0,-1384848948525089893,-0.557131290435791,175.73291552253067,-12.913754263490887,11.496330491290598,17,29,0.0,16399,583949337672289,14,34.5,-395.68902587890625,0.027582772076129913,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.07,30.2,-1546.4639892578125,28.374595642089844,,,I,170584465107940
Raw,170584465,122214895000000,18,0.0,-1384848948525089893,-0.557131290435791,175.73291552253067,-12.913754263490887,11.496330491290598,17,13,0.0,16399,583949297696320,31,27.6,72.88859558105469,0.6679999828338623,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.07,23.3,-1546.4639892578125,28.374595642089844,,,I,170584465123825
Raw,170584465,122214895000000,18,0.0,-1384848948525089893,-0.557131290435791,175.73291552253067,-12.913754263490887,11.496330491290598,17,10,0.0,16399,583949300557456,80,20.7,-28.527467727661133,1.8565000295639038,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.07,16.4,-1546.4639892578125,28.374595642089844,,,I,170584465138877
Raw,170584465,122214895000000,18,0.0,-1384848948525089893,-0.557131290435791,175.73291552253067,-12.913754263490887,11.496330491290598,17,5,0.0,16399,583949289406962,27,29.1,-3.0726318359375,2.877200126647949,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.07,24.8,-1546.4639892578125,28.374595642089844,,,I,170584465153356
Raw,170584465,122214895000000,18,0.0,-1384848948525089893,-0.557131290435791,175.73291552253067,-12.913754263490887,11.496330491290598,17,13,0.0,23567,583963329903466,10,38.4,-176.65847778320312,0.06289910525083542,16,0.0,0.0,1575420030,,,,0,0.0,6,-59.71,34.1,-1478.046875,23.756284713745117,,,C,170584465170856
Raw,170584465,122214895000000,18,0.0,-1384848948525089893,-0.557131290435791,175.73291552253067,-12.913754263490887,11.496330491290598,17,15,0.0,23567,583963337589174,31,28.2,-5.918085098266602,0.04020638018846512,16,0.0,0.0,1575420030,,,,0,0.0,6,-59.71,23.9,-1478.046875,23.756284713745117,,,C,170584465186950
Raw,170584465,122214895000000,18,0.0,-1384848948525089893,-0.557131290435791,175.73291552253067,-12.913754263490887,11.496330491290598,17,21,0.0,23567,583963324877554,53,24.0,-393.2611083984375,0.1550806760787964,16,0.0,0.0,1575420030,,,,0,0.0,6,-59.71,19.7,-1478.046875,23.756284713745117,,,C,170584465202835
Raw,170584465,122214895000000,18,0.0,-1384848948525089893,-0.557131290435791,175.73291552253067,-12.913754263490887,11.496330491290598,17,27,0.0,23567,583963336610537,16,33.6,-16.712379455566406,0.03630868345499039,16,0.0,0.0,1575420030,,,,0,0.0,6,-59.71,29.3,-1478.046875,23.756284713745117,,,C,170584465217835
Raw,170584465,122214895000000,18,0.0,-1384848948525089893,-0.557131290435791,175.73291552253067,-12.913754263490887,11.496330491290598,17,11,0.0,81935,583963346788677,14,22.2,-100.04548645019531,1.0205000638961792,16,0.0,0.0,1176450050,,,,0,0.0,1,-36.28,17.299999999999997,-11.441569328308105,4.690916061401367,,,Q,170584465233617
Raw,170584465,122214895000000,18,0.0,-1384848948525089893,-0.557131290435791,175.73291552253067,-12.913754263490887,11.496330491290598,17,13,0.0,81935,583963329903350,5,32.3,-176.67816162109375,0.06454531103372574,16,0.0,0.0,1176450050,,,,0,0.0,6,-36.28,26.999999999999996,-1342.8656005859375,359.3549499511719,,,Q,170584465250908
Raw,170584465,122214895000000,18,0.0,-1384848948525089893,-0.557131290435791,175.73291552253067,-12.913754263490887,11.496330491290598,17,27,0.0,81935,583963336610401,16,21.4,-16.678495407104492,1.1154999732971191,16,0.0,0.0,1176450050,,,,0,0.0,6,-36.28,16.099999999999998,-1342.8656005859375,359.3549499511719,,,Q,170584465266585
Raw,170584465,122214895000000,18,0.0,-1384848948525089893,-0.557131290435791,175.73291552253067,-12.913754263490887,11.496330491290598,17,29,0.0,16399,583949337672286,5,32.6,-395.6639709472656,0.10361479222774506,16,0.0,0.0,1176450050,,,,0,0.0,5,-36.28,28.1,-1504.458740234375,360.9485778808594,,,Q,170584465284294
Raw,170584465,122214895000000,18,0.0,-1384848948525089893,-0.557131290435791,175.73291552253067,-12.913754263490887,11.496330491290598,17,36,0.0,16399,583949336079877,4,34.3,326.22021484375,0.09997423738241196,16,0.0,0.0,1176450050,,,,0,0.0,5,-36.28,29.799999999999997,-1504.458740234375,360.9485778808594,,,Q,170584465300388
Raw,170584465,122214895000000,18,0.0,-1384848948525089893,-0.557131290435791,175.73291552253067,-12.913754263490887,11.496330491290598,17,38,0.0,16399,583949299026004,23,18.1,108.98995208740234,2.2100000381469727,16,0.0,0.0,1176450050,,,,0,0.0,5,-36.28,13.600000000000001,-1504.458740234375,360.9485778808594,,,Q,170584465316013
Raw,170584465,122214895000000,18,0.0,-1384848948525089893,-0.557131290435791,175.73291552253067,-12.913754263490887,11.496330491290598,17,45,0.0,16399,583949332179056,4,35.1,42.1811408996582,0.09224140644073486,16,0.0,0.0,1176450050,,,,0,0.0,5,-36.28,30.6,-1504.458740234375,360.9485778808594,,,Q,170584465342627
Raw,170584465,122214895000000,18,0.0,-1384848948525089893,-0.557131290435791,175.73291552253067,-12.913754263490887,11.496330491290598,17,29,0.0,16399,583949337672260,7,31.7,-395.47113037109375,1.843334436416626,16,0.0,0.0,1575420030,,,,0,0.0,5,-59.71,24.7,-1539.59814453125,360.7663879394531,,,P,170584465359502
Raw,170584465,122214895000000,18,0.0,-1384848948525089893,-0.557131290435791,175.73291552253067,-12.913754263490887,11.496330491290598,17,36,0.0,16399,583949336079932,7,31.5,326.20843505859375,0.09714597463607788,16,0.0,0.0,1575420030,,,,0,0.0,5,-59.71,24.5,-1539.59814453125,360.7663879394531,,,P,170584465373773
Raw,170584465,122214895000000,18,0.0,-1384848948525089893,-0.557131290435791,175.73291552253067,-12.913754263490887,11.496330491290598,17,38,0.0,16399,583949299026001,14,24.0,109.01924896240234,1.149999976158142,16,0.0,0.0,1575420030,,,,0,0.0,5,-59.71,17.0,-1539.59814453125,360.7663879394531,,,P,170584465531638
Raw,170584465,122214895000000,18,0.0,-1384848948525089893,-0.557131290435791,175.73291552253067,-12.913754263490887,11.496330491290598,17,41,0.0,16399,583949331073550,30,18.8,563.0789794921875,5.947999954223633,16,0.0,0.0,1575420030,,,,0,0.0,5,-59.71,11.8,-1539.59814453125,360.7663879394531,,,P,170584465561690
Raw,170584465,122214895000000,18,0.0,-1384848948525089893,-0.557131290435791,175.73291552253067,-12.913754263490887,11.496330491290598,17,45,0.0,16399,583949332179036,2,42.6,42.213592529296875,0.08480919897556305,16,0.0,0.0,1575420030,,,,0,0.0,5,-59.71,35.6,-1539.59814453125,360.7663879394531,,,P,170584465579971
Raw,170585467,122215895000000,18,0.0,-1384848948525089904,-0.6659469604492188,167.29443450458348,-12.471939525229073,11.68922058677662,17,4,0.0,16399,583964336315992,80,19.8,308.75146484375,1.9704999923706055,16,0.0,0.0,1575420030,,,,0,0.0,1,-55.96,16.2,0.0,0.0,,,C,170585467280648
Raw,170585467,122215895000000,18,0.0,-1384848948525089904,-0.6659469604492188,167.29443450458348,-12.471939525229073,11.68922058677662,17,6,0.0,16399,583964347977720,40,24.7,112.94880676269531,0.8629999756813049,16,0.0,0.0,1575420030,,,,0,0.0,1,-55.96,21.099999999999998,0.0,0.0,,,C,170585467344658
Raw,170585467,122215895000000,18,0.0,-1384848948525089904,-0.6659469604492188,167.29443450458348,-12.471939525229073,11.68922058677662,17,11,0.0,16399,583964346788986,19,30.8,-100.0475845336914,0.060208678245544434,16,0.0,0.0,1575420030,,,,0,0.0,1,-55.96,27.2,0.0,0.0,,,C,170585467364293
Raw,170585467,122215895000000,18,0.0,-1384848948525089904,-0.6659469604492188,167.29443450458348,-12.471939525229073,11.68922058677662,17,12,0.0,16399,583964343921081,40,25.4,-296.87713623046875,0.8089999556541443,16,0.0,0.0,1575420030,,,,0,0.0,1,-55.96,21.799999999999997,0.0,0.0,,,C,170585467391429
Raw,170585467,122215895000000,18,0.0,-1384848948525089904,-0.6659469604492188,167.29443450458348,-12.471939525229073,11.68922058677662,17,20,0.0,16399,583964350308986,106,18.0,-210.388671875,6.42650032043457,16,0.0,0.0,1575420030,,,,0,0.0,1,-55.96,14.4,0.0,0.0,,,C,170585467408252
Raw,170585467,122215895000000,18,0.0,-1384848948525089904,-0.6659469604492188,167.29443450458348,-12.471939525229073,11.68922058677662,17,10,0.0,49359,76346342012099,17,32.2,-136.5891571044922,0.6188629269599915,16,0.0,0.0,1598062460,,,,0,0.0,3,-56.88,28.200000000000003,3846.3212890625,28.030458450317383,,,C,170585467457471
Raw,170585467,122215895000000,18,0.0,-1384848948525089904,-0.6659469604492188,167.29443450458348,-12.471939525229073,11.68922058677662,17,9,0.0,49359,76346346378283,31,27.1,298.149169921875,0.684499979019165,16,0.0,0.0,1600875010,,,,0,0.0,3,-56.88,23.1,3846.3212890625,28.030458450317383,,,C,170585467475179
Raw,170585467,122215895000000,18,0.0,-1384848948525089904,-0.6659469604492188,167.29443450458348,-12.471939525229073,11.68922058677662,17,20,0.0,49359,76346341400234,61,22.3,-338.70355224609375,1.6880000829696655,16,0.0,0.0,1603124990,,,,0,0.0,3,-56.88,18.3,3846.3212890625,28.030458450317383,,,C,170585467492158
Raw,170585467,122215895000000,18,0.0,-1384848948525089904,-0.6659469604492188,167.29443450458348,-12.471939525229073,11.68922058677662,17,60,0.0,16399,583950295297099,31,28.1,-2.266066074371338,4.397100448608398,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.07,23.8,-1546.4639892578125,28.374595642089844,,,I,170585467510127
Raw,170585467,122215895000000,18,0.0,-1384848948525089904,-0.6659469604492188,167.29443450458348,-12.471939525229073,11.68922058677662,17,45,0.0,16399,583950332178940,13,36.1,42.268829345703125,0.03396894410252571,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.07,31.8,-1546.4639892578125,28.374595642089844,,,I,170585467525804
Raw,170585467,122215895000000,18,0.0,-1384848948525089904,-0.6659469604492188,167.29443450458348,-12.471939525229073,11.68922058677662,17,38,0.0,16399,583950299025533,80,20.7,109.45291137695312,1.8849999904632568,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.07,16.4,-1546.4639892578125,28.374595642089844,,,I,170585467543981
Raw,170585467,122215895000000,18,0.0,-1384848948525089904,-0.6659469604492188,167.29443450458348,-12.471939525229073,11.68922058677662,17,36,0.0,16399,583950336078849,24,29.9,326.21026611328125,0.09620057046413422,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.07,25.599999999999998,-1546.4639892578125,28.374595642089844,,,I,170585467559241
Raw,170585467,122215895000000,18,0.0,-1384848948525089904,-0.6659469604492188,167.29443450458348,-12.471939525229073,11.68922058677662,17,29,0.0,16399,583950337673619,16,33.9,-395.7012023925781,0.03253738954663277,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.07,29.599999999999998,-1546.4639892578125,28.374595642089844,,,I,170585467578616
Raw,170585467,122215895000000,18,0.0,-1384848948525089904,-0.6659469604492188,167.29443450458348,-12.471939525229073,11.68922058677662,17,13,0.0,16399,583950297696101,35,26.3,73.35908508300781,0.7279999852180481,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.07,22.0,-1546.4639892578125,28.374595642089844,,,I,170585467595127
Raw,170585467,122215895000000,18,0.0,-1384848948525089904,-0.6659469604492188,167.29443450458348,-12.471939525229073,11.68922058677662,17,10,0.0,16399,583950300557601,70,21.8,-28.527467727661133,1.1034998893737793,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.07,17.5,-1546.4639892578125,28.374595642089844,,,I,170585467611064
Raw,170585467,122215895000000,18,0.0,-1384848948525089904,-0.6659469604492188,167.29443450458348,-12.471939525229073,11.68922058677662,17,8,0.0,16399,583950298720157,92,19.4,97.70008850097656,3.4735000133514404,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.07,15.099999999999998,-1546.4639892578125,28.374595642089844,,,I,170585467626793
Raw,170585467,122215895000000,18,0.0,-1384848948525089904,-0.6659469604492188,167.29443450458348,-12.471939525229073,11.68922058677662,17,5,0.0,16399,583950289406962,21,31.1,-4.503326416015625,2.327700138092041,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.07,26.8,-1546.4639892578125,28.374595642089844,,,I,170585467644658
Raw,170585467,122215895000000,18,0.0,-1384848948525089904,-0.6659469604492188,167.29443450458348,-12.471939525229073,11.68922058677662,17,13,0.0,23567,583964329904057,11,37.7,-176.6657257080078,0.06369834393262863,16,0.0,0.0,1575420030,,,,0,0.0,6,-59.72,33.400000000000006,-1478.046875,23.756284713745117,,,C,170585467660752
Raw,170585467,122215895000000,18,0.0,-1384848948525089904,-0.6659469604492188,167.29443450458348,-12.471939525229073,11.68922058677662,17,15,0.0,23567,583964337589195,31,28.2,-5.949073791503906,0.04020638018846512,16,0.0,0.0,1575420030,,,,0,0.0,6,-59.72,23.9,-1478.046875,23.756284713745117,,,C,170585467677835
Raw,170585467,122215895000000,18,0.0,-1384848948525089904,-0.6659469604492188,167.29443450458348,-12.471939525229073,11.68922058677662,17,21,0.0,23567,583964324878775,61,22.8,-393.3370056152344,1.0355000495910645,16,0.0,0.0,1575420030,,,,0,0.0,6,-59.72,18.5,-1478.046875,23.756284713745117,,,C,170585467695752
Raw,170585467,122215895000000,18,0.0,-1384848948525089904,-0.6659469604492188,167.29443450458348,-12.471939525229073,11.68922058677662,17,27,0.0,23567,583964336610594,24,29.5,-16.661842346191406,0.05389181897044182,16,0.0,0.0,1575420030,,,,0,0.0,6,-59.72,25.2,-1478.046875,23.756284713745117,,,C,170585467711481
Raw,170585467,122215895000000,18,0.0,-1384848948525089904,-0.6659469604492188,167.29443450458348,-12.471939525229073,11.68922058677662,17,34,0.0,23567,583964333635280,92,19.7,170.2652587890625,2.077000141143799,16,0.0,0.0,1575420030,,,,0,0.0,6,-59.72,15.399999999999999,-1478.046875,23.756284713745117,,,C,170585467727262
Raw,170585467,122215895000000,18,0.0,-1384848948525089904,-0.6659469604492188,167.29443450458348,-12.471939525229073,11.68922058677662,17,13,0.0,81935,583964329903933,4,35.1,-176.69093322753906,0.05947423353791237,16,0.0,0.0,1176450050,,,,0,0.0,6,-36.28,29.8,-1342.8890380859375,342.6221008300781,,,Q,170585467742939
